,0,1,2,3
0,18.06083650190114,18.06083650190114,19.02834008097166,19.02834008097166
1,19.914893617021274,19.914893617021274,21.104972375690608,21.104972375690608
2,19.499478623566215,19.499478623566215,19.491525423728813,19.491525423728813
3,17.754318618042227,17.754318618042227,18.671679197994987,18.671679197994987
4,18.46590909090909,18.46590909090909,19.270833333333336,19.270833333333336
5,21.601685985247627,21.601685985247627,22.886866059817944,22.886866059817944
6,19.39163498098859,19.39163498098859,19.41747572815534,19.41747572815534
7,20.555555555555554,20.555555555555554,21.4992927864215,21.4992927864215
8,22.727272727272727,22.727272727272727,22.97650130548303,22.97650130548303
9,19.298245614035086,19.298245614035086,19.323144104803493,19.323144104803493
