,0,1,2,3
0,0.8167879491798617,0.8167879491798617,0.8211437948602869,0.8211437948602869
1,0.9327188535810466,0.9327188535810466,0.9300361690169796,0.9300361690169796
2,0.9114191720429509,0.9114191720429509,0.9203712560601591,0.9203712560601591
3,0.8123300856809886,0.8123300856809886,0.9175683585925175,0.9175683585925175
4,0.8104433965056042,0.8104433965056042,0.8409549404168476,0.8409549404168476
5,0.8919353846328064,0.8919353846328064,0.9216711140998117,0.9216711140998117
6,0.7730261644799686,0.7730261644799686,0.801464043662193,0.801464043662193
7,0.9342582384878001,0.9342582384878001,0.9391852448053881,0.9391852448053881
8,0.9149876074682702,0.9149876074682702,0.8916384733922992,0.8916384733922992
9,0.9493682277264921,0.9493682277264921,0.8183932591732556,0.8183932591732556
