,0,1,2,3
0,10.6075,10.6075,7.899375,9.15
1,10.815,10.815,6.688125,8.798125
2,11.664375,11.664375,7.684375,9.795625
3,10.41125,10.41125,7.5025,9.135
4,10.818125,10.818125,7.816875,8.746875
5,10.1525,10.1525,7.126875,8.253125
6,9.9975,9.9975,7.2775,9.27
7,10.228125,10.228125,7.0875,9.33625
8,11.275625,11.275625,9.159375,10.744375
9,10.2975,10.2975,7.100625,9.4925
10,10.7475,10.7475,6.683125,8.47
11,10.28375,10.28375,7.980625,8.938125
12,11.199375,11.199375,7.1475,8.8725
13,10.519375,10.519375,8.043125,9.229375
14,10.79875,10.79875,8.06125,8.78625
15,11.57125,11.57125,9.035,9.175625
16,10.2675,10.2675,8.035625,8.775625
17,10.76625,10.76625,8.636875,10.87625
18,11.16875,11.16875,7.268125,8.885
19,10.591875,10.591875,6.59875,7.70875
